year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1933,0,984472,1015362,1999834,52616,68438,121054
1933,1,1040496,1064088,2104584,8917,10329,19246
1933,2,1093044,1117527,2210571,4337,5140,9477
1933,3,1107994,1135047,2243041,3162,3760,6921
1933,4,1130624,1179514,2310138,2494,2933,5426
1933,5,1168931,1228225,2397156,2140,2538,4677
1933,6,1190707,1238800,2429507,1940,2338,4277
1933,7,1203817,1245576,2449392,1760,2164,3924
1933,8,1224285,1255721,2480006,1602,2016,3618
1933,9,1230969,1254640,2485608,1465,1894,3359
1933,10,1243608,1262740,2506348,1358,1806,3163
1933,11,1249850,1267994,2517844,1319,1781,3100
1933,12,1228302,1245294,2473596,1357,1829,3186
1933,13,1206338,1218517,2424855,1473,1948,3421
1933,14,1188785,1197005,2385790,1666,2139,3805
1933,15,1176489,1180812,2357301,1923,2389,4312
1933,16,1170673,1170301,2340974,2190,2643,4833
1933,17,1167275,1161957,2329233,2452,2890,5342
1933,18,1162654,1152704,2315358,2711,3127,5838
1933,19,1156408,1142105,2298513,2966,3357,6323
1933,20,1147875,1129141,2277017,3210,3570,6780
1933,21,1136672,1113535,2250207,3413,3741,7154
1933,22,1123858,1096585,2220443,3570,3861,7430
1933,23,1110709,1079681,2190390,3678,3930,7608
1933,24,1096608,1062813,2159421,3740,3948,7688
1933,25,1079965,1045563,2125528,3761,3928,7689
1933,26,1060496,1027992,2088488,3770,3916,7686
1933,27,1039616,1010508,2050125,3774,3924,7698
1933,28,1018694,993584,2012278,3773,3952,7724
1933,29,998074,977304,1975377,3766,3999,7765
1933,30,978028,961583,1939611,3762,4070,7832
1933,31,958913,946540,1905453,3788,4177,7965
1933,32,940300,932086,1872386,3852,4322,8175
1933,33,920940,917262,1838202,3955,4507,8462
1933,34,903171,904394,1807566,4095,4731,8825
1933,35,892446,898986,1791432,4263,4986,9249
1933,36,889941,902123,1792064,4421,5247,9667
1933,37,891249,909205,1800454,4557,5505,10062
1933,38,893244,916838,1810082,4672,5762,10435
1933,39,892356,921491,1813847,4767,6017,10784
1933,40,881428,916325,1797754,4848,6274,11122
1933,41,858249,899079,1757328,4944,6545,11489
1933,42,828830,875489,1704319,5064,6833,11897
1933,43,798426,850676,1649102,5207,7139,12345
1933,44,768701,825754,1594455,5372,7463,12835
1933,45,742410,802387,1544797,5559,7801,13360
1933,46,720699,781340,1502039,5760,8143,13903
1933,47,700888,760813,1461700,5973,8486,14459
1933,48,680401,739018,1419419,6199,8830,15029
1933,49,659476,716414,1375890,6437,9175,15611
1933,50,638847,694084,1332931,6679,9513,16192
1933,51,618615,672325,1290940,6896,9813,16710
1933,52,598721,650786,1249507,7080,10070,17150
1933,53,579282,629343,1208625,7230,10281,17512
1933,54,559732,607414,1167146,7348,10448,17795
1933,55,538811,583675,1122486,7450,10593,18042
1933,56,516202,557859,1074061,7610,10807,18416
1933,57,492888,531131,1024019,7847,11112,18959
1933,58,469599,504327,973926,8161,11510,19671
1933,59,446910,478215,925125,8552,11999,20550
1933,60,426019,454313,880332,8994,12541,21535
1933,61,407154,432972,840126,9385,12985,22371
1933,62,389280,412937,802217,9702,13292,22994
1933,63,371784,393245,765029,9943,13461,23404
1933,64,354239,373363,727602,10109,13493,23602
1933,65,335722,352289,688011,10223,13430,23654
1933,66,316022,329728,645751,10386,13439,23825
1933,67,295931,306698,602629,10621,13562,24182
1933,68,276018,283953,559971,10928,13798,24726
1933,69,256669,262051,518720,11307,14148,25455
1933,70,238692,242089,480781,11723,14556,26279
1933,71,222259,224299,446558,12030,14801,26831
1933,72,206750,207769,414519,12193,14828,27022
1933,73,191679,191748,383427,12212,14637,26849
1933,74,178287,177279,355566,12087,14228,26315
1933,75,163503,161153,324657,11833,13632,25465
1933,76,145929,142220,288149,11512,12979,24491
1933,77,128872,124013,252885,11140,12300,23440
1933,78,112847,107013,219860,10715,11596,22311
1933,79,98255,91596,189851,10239,10867,21106
1933,80,87365,77763,165128,9711,10111,19822
1933,81,75387,65757,141144,9129,9324,18454
1933,82,64697,55255,119953,8494,8506,17000
1933,83,54927,45896,100823,7805,7655,15460
1933,84,45994,37624,83618,7063,6773,13836
1933,85,37971,30353,68324,6282,5874,12156
1933,86,30902,24146,55048,5522,5020,10542
1933,87,24819,18912,43731,4798,4226,9024
1933,88,19703,14571,34275,4111,3492,7603
1933,89,15431,11051,26482,3460,2818,6278
1933,90,11923,8243,20166,2851,2208,5059
1933,91,9151,6081,15232,2304,1684,3989
1933,92,6921,4438,11359,1826,1250,3077
1933,93,5158,3215,8372,1417,907,2323
1933,94,3805,2302,6107,1075,653,1728
1933,95,2790,1627,4417,800,479,1279
1933,96,2024,1141,3165,578,347,925
1933,97,1492,826,2318,408,246,653
1933,98,1126,649,1775,289,176,465
1933,99,898,502,1400,221,137,358
1933,100,648,361,1009,223,143,366
1933,101,447,246,693,159,102,261
1933,102,302,165,468,112,72,184
1933,103,203,108,311,77,50,127
1933,104,134,71,205,53,34,87
1933,105,87,46,132,35,23,59
1933,106,55,29,84,23,16,39
1933,107,35,19,54,15,10,25
1933,108,22,11,33,10,7,16
1933,109,13,7,20,6,4,10
1933,110,14,7,22,8,6,15
1934,0,937186,968955,1906141,56295,74047,130341
1934,1,970697,993353,1964049,9479,10992,20471
1934,2,1062003,1083452,2145455,4735,5485,10220
1934,3,1095555,1121220,2216775,3226,3851,7077
1934,4,1105999,1132666,2238665,2460,2998,5458
1934,5,1141944,1197735,2339680,2111,2596,4706
1934,6,1168071,1224605,2392676,1925,2384,4310
1934,7,1188695,1235275,2423970,1761,2202,3963
1934,8,1202930,1243034,2445964,1619,2048,3666
1934,9,1223101,1253186,2476287,1498,1922,3420
1934,10,1229832,1252623,2482455,1406,1833,3239
1934,11,1243790,1261857,2505648,1376,1809,3185
1934,12,1247690,1264427,2512116,1415,1859,3274
1934,13,1226645,1241139,2467784,1524,1982,3505
1934,14,1205341,1214545,2419886,1702,2178,3880
1934,15,1187793,1192502,2380296,1938,2434,4372
1934,16,1175361,1175721,2351082,2186,2698,4883
